Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
MKC,2024-07-08 00:00:00-04:00,69.48689764883896,70.99106952377973,67.8352563252435,70.243896484375,9560000,0.42,0.0
MKC,2024-07-15 00:00:00-04:00,70.5933702931905,74.55918111655596,70.37580109101975,72.77901458740234,11978200,0.0,0.0
MKC,2024-07-22 00:00:00-04:00,72.89770076641504,75.59761896308987,71.77026438854655,74.95478057861328,9217000,0.0,0.0
MKC,2024-07-29 00:00:00-04:00,74.95477798957093,78.43598347470008,74.6284128532197,77.95138549804688,9231400,0.0,0.0
MKC,2024-08-05 00:00:00-04:00,77.90193433700588,78.49532824420228,75.13279546646282,76.77449798583984,9748000,0.0,0.0
MKC,2024-08-12 00:00:00-04:00,76.63604146303585,77.91182629172444,75.54816520808716,76.32946014404297,6267900,0.0,0.0
MKC,2024-08-19 00:00:00-04:00,76.4580264367311,78.50521433466038,76.32946177818225,78.42610168457031,5365000,0.0,0.0
MKC,2024-08-26 00:00:00-04:00,78.4854337774497,79.26672868751625,77.79315096869033,79.1480484008789,6392400,0.0,0.0
MKC,2024-09-02 00:00:00-04:00,79.15794523644702,82.65893468426103,79.09860886209468,81.96664428710938,10040900,0.0,0.0
MKC,2024-09-09 00:00:00-04:00,82.12488552861056,83.56879516688434,80.96778094486831,82.83695220947266,8348500,0.0,0.0
MKC,2024-09-16 00:00:00-04:00,83.568793440504,84.54788133380455,81.63039393004398,82.07543182373047,9780100,0.0,0.0
MKC,2024-09-23 00:00:00-04:00,82.00620437360803,83.36110943522785,81.74907505457256,82.32267761230469,8390500,0.0,0.0
MKC,2024-09-30 00:00:00-04:00,82.23366377102234,83.87536615358955,80.69085030432441,83.16329956054688,7630600,0.0,0.0
CMS,2024-04-01 00:00:00-04:00,58.52272154389777,58.89097285902369,56.54579810068993,56.836524963378906,13685300,0.0,0.0
CMS,2024-04-08 00:00:00-04:00,56.923744097320956,57.669932224887454,55.625177131085294,55.87713623046875,9334100,0.0,0.0
CMS,2024-04-15 00:00:00-04:00,56.16785761217329,57.83467585204967,54.859601517127935,57.70869445800781,10345200,0.0,0.0
CMS,2024-04-22 00:00:00-04:00,57.45673474394279,59.036331950500845,57.20477195858989,57.50518798828125,19462200,0.0,0.0
CMS,2024-04-29 00:00:00-04:00,57.834672980655,59.995720125640744,57.621474277745364,59.65654373168945,14571800,0.0,0.0
CMS,2024-05-06 00:00:00-04:00,59.83097703974398,61.73037219738782,59.24952705286124,60.98418045043945,10438200,0.0,0.0
CMS,2024-05-13 00:00:00-04:00,61.11016466971869,61.58501163278027,60.01510361920105,61.28459930419922,8017700,0.515,0.0
CMS,2024-05-20 00:00:00-04:00,61.95653774209933,62.044474942288964,59.30865632020658,60.02192306518555,9925200,0.0,0.0
CMS,2024-05-27 00:00:00-04:00,59.9632939024789,61.575474579647064,59.02529963410298,61.4875373840332,10145800,0.0,0.0
CMS,2024-06-03 00:00:00-04:00,61.48754052505289,61.98584884081501,59.18163503539081,59.24026107788086,7475100,0.0,0.0
CMS,2024-06-10 00:00:00-04:00,59.16209071263247,59.67994474960857,57.755099293097004,58.28272247314453,17087000,0.0,0.0
CMS,2024-06-17 00:00:00-04:00,57.794183728378506,58.751720028237315,57.19816536084462,58.18501281738281,13008200,0.0,0.0
CMS,2024-06-24 00:00:00-04:00,58.165470123291016,59.5626923932825,57.26655987456645,58.165470123291016,9925300,0.0,0.0
CMS,2024-07-01 00:00:00-04:00,58.448826582404244,58.67355415557016,57.22747864524726,57.579227447509766,6608300,0.0,0.0
CMS,2024-07-08 00:00:00-04:00,57.588995918948875,60.30527623402249,57.15908279189963,59.78742218017578,9250700,0.0,0.0
CMS,2024-07-15 00:00:00-04:00,59.328195348996886,61.448453463060574,58.65400893904871,59.933982849121094,8916300,0.0,0.0
CMS,2024-07-22 00:00:00-04:00,60.11962350795163,62.806588694476154,59.846042790773424,61.516845703125,10296300,0.0,0.0
CMS,2024-07-29 00:00:00-04:00,61.58524025648858,66.21658902547146,61.29211753002574,64.60441589355469,15598100,0.515,0.0
CMS,2024-08-05 00:00:00-04:00,65.23764455165,65.73985342838941,63.22881655750339,64.400634765625,8772100,0.0,0.0
CMS,2024-08-12 00:00:00-04:00,64.3317124144437,65.87772138470804,64.24308377251405,65.4345932006836,8937800,0.0,0.0
CMS,2024-08-19 00:00:00-04:00,65.3853612724893,66.4291612984516,65.3853612724893,66.0943603515625,6870400,0.0,0.0
CMS,2024-08-26 00:00:00-04:00,66.36023218544891,67.03969089794266,65.83833216510928,66.82305145263672,8292500,0.0,0.0
CMS,2024-09-02 00:00:00-04:00,66.90182648559116,68.59554475299521,66.59655841742598,66.97075653076172,9722500,0.0,0.0
CMS,2024-09-09 00:00:00-04:00,66.96091450854244,69.04852219489177,66.81320510632878,69.01897430419922,10390200,0.0,0.0
CMS,2024-09-16 00:00:00-04:00,69.40301623497085,69.65903783144489,67.77822796547605,68.77278900146484,14102700,0.0,0.0
CMS,2024-09-23 00:00:00-04:00,69.18637455994568,69.93475575856135,68.3001257586256,69.35377502441406,9714300,0.0,0.0
CMS,2024-09-30 00:00:00-04:00,69.72797164973177,70.38773929445084,69.0288218440496,69.96430969238281,4539900,0.0,0.0
CTRA,2024-04-01 00:00:00-04:00,27.120142395061592,27.97188051631891,26.829775741880326,27.410507202148438,34332500,0.0,0.0
CTRA,2024-04-08 00:00:00-04:00,27.4492225995113,27.575046852855273,26.62651987812575,26.752344131469727,29317000,0.0,0.0
CTRA,2024-04-15 00:00:00-04:00,26.89752862344209,26.955601214280858,25.78445924811699,26.85881233215332,28951700,0.0,0.0
CTRA,2024-04-22 00:00:00-04:00,26.829775550627748,27.68151551190797,26.568447964550195,27.381471633911133,23781100,0.0,0.0
CTRA,2024-04-29 00:00:00-04:00,27.333074836458778,27.749265722306095,25.80381646159064,27.28468132019043,34704300,0.0,0.0
CTRA,2024-05-06 00:00:00-04:00,27.342755576736245,27.93316611091333,26.974960030817442,27.17821502685547,28932600,0.0,0.0
CTRA,2024-05-13 00:00:00-04:00,27.207250586504486,27.516973521248264,26.636198233285278,27.28468132019043,25445900,0.21,0.0
CTRA,2024-05-20 00:00:00-04:00,27.674961161540452,27.948005853480808,26.36825219430428,26.45601463317871,25171600,0.0,0.0
CTRA,2024-05-27 00:00:00-04:00,26.592536901026396,27.81148338317871,26.524276195620224,27.81148338317871,33649700,0.0,0.0
CTRA,2024-06-03 00:00:00-04:00,27.918752756943213,27.948008145610572,26.24148286594506,26.894838333129883,26629400,0.0,0.0
CTRA,2024-06-10 00:00:00-04:00,26.97284882215503,27.860241752300958,25.978188001563502,26.06595230102539,26813400,0.0,0.0
CTRA,2024-06-17 00:00:00-04:00,26.007443947155945,26.436513658197818,25.64663494605974,25.95868682861328,43219900,0.0,0.0
CTRA,2024-06-24 00:00:00-04:00,26.3097406841334,27.158128262471806,25.831913881607996,26.007442474365234,29960000,0.0,0.0
CTRA,2024-07-01 00:00:00-04:00,26.1634676483609,26.397505153583403,25.451603337480194,25.578372955322266,19253100,0.0,0.0
CTRA,2024-07-08 00:00:00-04:00,25.792909791962085,26.50477413214983,25.59787759959826,26.426761627197266,21199500,0.0,0.0
CTRA,2024-07-15 00:00:00-04:00,26.514527005821257,27.01185744260167,25.997692977018502,26.134214401245117,27045800,0.0,0.0
CTRA,2024-07-22 00:00:00-04:00,26.085454876371927,26.17321917241671,24.847004796597496,25.13955307006836,27490300,0.0,0.0
CTRA,2024-07-29 00:00:00-04:00,25.129800471453656,25.65638437092059,23.394020056247026,23.51103973388672,37167700,0.0,0.0
CTRA,2024-08-05 00:00:00-04:00,22.97470544084552,23.667068090232778,22.60414648565532,23.501291275024414,33969400,0.0,0.0
CTRA,2024-08-12 00:00:00-04:00,23.68657028070361,23.803588108063217,23.13072909086857,23.433029174804688,26189400,0.21,0.0
CTRA,2024-08-19 00:00:00-04:00,23.807645760776904,24.201160179049094,23.384617057475015,23.768293380737305,21691500,0.0,0.0
CTRA,2024-08-26 00:00:00-04:00,24.024076402869145,24.220834535321156,23.423965787672667,23.935535430908203,21610300,0.0,0.0
CTRA,2024-09-02 00:00:00-04:00,23.57153452078568,23.75845456747338,22.42050558579616,22.548397064208984,26658200,0.0,0.0
CTRA,2024-09-09 00:00:00-04:00,22.528720802756506,22.77466754050805,21.93844825686786,22.410667419433594,34090000,0.0,0.0
CTRA,2024-09-16 00:00:00-04:00,22.577911762839967,23.44364347275982,22.302450735107644,23.276399612426758,31977900,0.0,0.0
CTRA,2024-09-23 00:00:00-04:00,23.286237751106114,23.984725602006307,22.48937082751477,23.3551025390625,30179900,0.0,0.0
CTRA,2024-09-30 00:00:00-04:00,23.305914164758395,24.201160169638804,23.217373186128487,23.758455276489258,19047100,0.0,0.0
EXPE,2024-04-01 00:00:00-04:00,137.2619232585332,137.44153896410964,129.27867817161692,131.51397705078125,12584100,0.0,0.0
EXPE,2024-04-08 00:00:00-04:00,131.35433066537726,133.9588651217436,130.1069485546047,130.18678283691406,7552300,0.0,0.0
EXPE,2024-04-15 00:00:00-04:00,131.2245919870776,132.851183056918,127.57225368113451,128.72982788085938,7344700,0.0,0.0
EXPE,2024-04-22 00:00:00-04:00,129.22878963616728,138.70889389519112,127.7718405976056,135.41580200195312,7529600,0.0,0.0
EXPE,2024-04-29 00:00:00-04:00,136.0045571605338,137.2120297218926,114.89885831586281,115.08846282958984,26277100,0.0,0.0
EXPE,2024-05-06 00:00:00-04:00,115.54750223340601,116.57534388907743,109.63990230042909,112.60367584228516,20394400,0.0,0.0
EXPE,2024-05-13 00:00:00-04:00,113.22237382422794,114.37994802948629,111.67562463902833,113.77122497558594,12609800,0.0,0.0
EXPE,2024-05-20 00:00:00-04:00,113.65147598346516,114.32007095418193,109.93926567826756,110.07897186279297,10329900,0.0,0.0
EXPE,2024-05-27 00:00:00-04:00,110.11888897907893,112.71344219409016,107.0253829298957,112.6236343383789,7707600,0.0,0.0
EXPE,2024-06-03 00:00:00-04:00,112.70346850142012,122.92202040283965,112.11470019873539,122.8022689819336,12104100,0.0,0.0
EXPE,2024-06-10 00:00:00-04:00,122.04386981670545,124.9477714366709,121.74449506216968,124.34902954101562,8141100,0.0,0.0
EXPE,2024-06-17 00:00:00-04:00,124.14944928443107,127.82173487739523,122.4629862491934,127.4525146484375,9342200,0.0,0.0
EXPE,2024-06-24 00:00:00-04:00,126.70408617614011,130.5659763085741,123.74030507041975,125.72613525390625,10666100,0.0,0.0
EXPE,2024-07-01 00:00:00-04:00,125.96563558111673,126.56437745809073,121.55488675077919,123.35111999511719,5694500,0.0,0.0
EXPE,2024-07-08 00:00:00-04:00,124.22927445287955,131.65368744420144,123.88999018026668,131.41419982910156,8227500,0.0,0.0
EXPE,2024-07-15 00:00:00-04:00,131.58384337572477,141.3034501659479,130.29655175026946,135.59542846679688,9855300,0.0,0.0
EXPE,2024-07-22 00:00:00-04:00,134.5476259730802,136.02452213036273,121.69459581681303,125.60639190673828,8903500,0.0,0.0
EXPE,2024-07-29 00:00:00-04:00,126.16521358506074,129.43835056294603,112.95294470650212,115.24812316894531,10104700,0.0,0.0
EXPE,2024-08-05 00:00:00-04:00,111.51596377959318,131.03499715116428,109.96920687419646,129.7377166748047,19530000,0.0,0.0
EXPE,2024-08-12 00:00:00-04:00,128.24084864843178,132.5917178592263,126.06542165645038,130.7655487060547,10361500,0.0,0.0
EXPE,2024-08-19 00:00:00-04:00,131.67364861260876,138.60908989481285,131.30442839149697,137.84071350097656,6534700,0.0,0.0
EXPE,2024-08-26 00:00:00-04:00,137.84070991554526,142.12171837996362,136.07441268217767,138.79869079589844,7490000,0.0,0.0
EXPE,2024-09-02 00:00:00-04:00,138.2698106314192,139.34755060899369,131.4441393336134,131.98300170898438,5171900,0.0,0.0
EXPE,2024-09-09 00:00:00-04:00,132.71148020081276,135.58543816893075,126.19514979685037,135.48565673828125,6198800,0.0,0.0
EXPE,2024-09-16 00:00:00-04:00,136.27399682534414,144.80609340971907,134.53765069240276,143.7383270263672,8154200,0.0,0.0
EXPE,2024-09-23 00:00:00-04:00,143.7283553798342,150.583962600757,142.12172660910883,148.7777557373047,6450200,0.0,0.0
EXPE,2024-09-30 00:00:00-04:00,148.41849976261142,148.4484357132996,143.75828230789747,146.16323852539062,1972100,0.0,0.0
NVR,2024-04-01 00:00:00-04:00,8097.97998046875,8211.400390625,7780.8701171875,7907.89013671875,78600,0.0,0.0
NVR,2024-04-08 00:00:00-04:00,7928.0,7972.85009765625,7650.0,7817.97998046875,85400,0.0,0.0
NVR,2024-04-15 00:00:00-04:00,7870.0,7949.990234375,7593.52001953125,7685.0,117600,0.0,0.0
NVR,2024-04-22 00:00:00-04:00,7710.0,7937.509765625,7594.0,7647.0400390625,101000,0.0,0.0
NVR,2024-04-29 00:00:00-04:00,7676.81982421875,7705.009765625,7398.009765625,7586.5498046875,94100,0.0,0.0
NVR,2024-05-06 00:00:00-04:00,7663.35009765625,7800.0,7500.5,7655.39013671875,85200,0.0,0.0
NVR,2024-05-13 00:00:00-04:00,7695.0,7867.31005859375,7522.58984375,7669.0,92900,0.0,0.0
NVR,2024-05-20 00:00:00-04:00,7685.56982421875,7754.08984375,7350.0,7416.31982421875,74700,0.0,0.0
NVR,2024-05-27 00:00:00-04:00,7434.0,7712.2998046875,7227.08984375,7680.72998046875,99100,0.0,0.0
NVR,2024-06-03 00:00:00-04:00,7677.18017578125,7754.5,7460.35009765625,7497.669921875,90500,0.0,0.0
NVR,2024-06-10 00:00:00-04:00,7468.1201171875,7929.490234375,7430.0498046875,7602.330078125,84000,0.0,0.0
NVR,2024-06-17 00:00:00-04:00,7560.66015625,7704.89013671875,7422.330078125,7626.419921875,146600,0.0,0.0
NVR,2024-06-24 00:00:00-04:00,7650.0,7785.009765625,7526.25,7588.56005859375,103400,0.0,0.0
NVR,2024-07-01 00:00:00-04:00,7636.990234375,7695.1298828125,7390.0,7421.509765625,57600,0.0,0.0
NVR,2024-07-08 00:00:00-04:00,7465.56005859375,8243.1298828125,7400.0,8062.27001953125,98500,0.0,0.0
NVR,2024-07-15 00:00:00-04:00,8080.0,8662.8603515625,8000.0498046875,8428.580078125,104600,0.0,0.0
NVR,2024-07-22 00:00:00-04:00,8477.990234375,8695.0,8352.08984375,8600.599609375,117200,0.0,0.0
NVR,2024-07-29 00:00:00-04:00,8617.3701171875,8700.0,8394.5498046875,8546.259765625,95500,0.0,0.0
NVR,2024-08-05 00:00:00-04:00,8271.5302734375,8516.9404296875,8100.0,8506.240234375,93600,0.0,0.0
NVR,2024-08-12 00:00:00-04:00,8500.0,8703.0595703125,8464.599609375,8668.9296875,91900,0.0,0.0
NVR,2024-08-19 00:00:00-04:00,8719.9697265625,9352.5,8696.009765625,9321.26953125,109100,0.0,0.0
NVR,2024-08-26 00:00:00-04:00,9325.0,9360.0,8930.0,9172.4599609375,84400,0.0,0.0
NVR,2024-09-02 00:00:00-04:00,9214.330078125,9261.5,8989.6201171875,9068.5400390625,79000,0.0,0.0
NVR,2024-09-09 00:00:00-04:00,9080.0,9423.0,8920.25,9369.580078125,89800,0.0,0.0
NVR,2024-09-16 00:00:00-04:00,9390.0,9696.8603515625,9315.009765625,9473.009765625,123500,0.0,0.0
NVR,2024-09-23 00:00:00-04:00,9510.349609375,9820.0,9460.3701171875,9734.5498046875,106300,0.0,0.0
NVR,2024-09-30 00:00:00-04:00,9729.759765625,9912.5595703125,9672.5,9892.2998046875,35100,0.0,0.0
CDW,2024-04-01 00:00:00-04:00,252.69290013412495,260.1811236611828,247.2298583187419,252.1001739501953,3047000,0.0,0.0
CDW,2024-04-08 00:00:00-04:00,252.4162713044953,254.21422684766776,239.63296190139948,239.96884155273438,3258200,0.0,0.0
CDW,2024-04-15 00:00:00-04:00,243.28817918011106,243.56478774796744,231.61128792289054,232.92518615722656,3341200,0.0,0.0
CDW,2024-04-22 00:00:00-04:00,233.96245971037806,241.58898701096598,231.8977690874924,239.3267059326172,2632700,0.0,0.0
CDW,2024-04-29 00:00:00-04:00,239.79102142968668,245.1157587176153,210.4605054778547,216.9015655517578,5963100,0.0,0.0
CDW,2024-05-06 00:00:00-04:00,217.42514990810147,221.38660653462358,217.0398726253112,219.76646423339844,3585000,0.0,0.0
CDW,2024-05-13 00:00:00-04:00,220.75436135138924,222.73014542655986,217.73139905418776,220.9321746826172,3741000,0.0,0.0
CDW,2024-05-20 00:00:00-04:00,221.0013465287431,235.08868233368128,220.49751191445114,228.26234436035156,4421700,0.62,0.0
CDW,2024-05-27 00:00:00-04:00,226.88191162573577,228.31812084155277,217.759496146576,221.49363708496094,4474400,0.0,0.0
CDW,2024-06-03 00:00:00-04:00,221.3945874680031,223.33594167050612,217.24442710528984,222.1077423095703,4019500,0.0,0.0
CDW,2024-06-10 00:00:00-04:00,220.53286005196605,224.405684278584,218.9579826682721,221.06773376464844,3101400,0.0,0.0
CDW,2024-06-17 00:00:00-04:00,221.46390935880476,233.66676740271902,221.0677189500835,233.25076293945312,5239100,0.0,0.0
CDW,2024-06-24 00:00:00-04:00,231.5570169178062,234.20162644131233,219.30464638319984,221.71153259277344,6098000,0.0,0.0
CDW,2024-07-01 00:00:00-04:00,222.28602371770347,222.6525006095385,212.51978030173473,214.2432403564453,3306800,0.0,0.0
CDW,2024-07-08 00:00:00-04:00,214.54040071455847,227.8228762665258,211.60854010229536,226.32723999023438,5099600,0.0,0.0
CDW,2024-07-15 00:00:00-04:00,227.14933229992297,238.96588420769748,226.11921306267092,226.6639862060547,4147600,0.0,0.0
CDW,2024-07-22 00:00:00-04:00,228.64498167548538,230.94292848084115,224.26701244841564,227.55545043945312,3568100,0.0,0.0
CDW,2024-07-29 00:00:00-04:00,227.44649840820452,235.22184523659786,205.6259785469382,207.85458374023438,7202500,0.0,0.0
CDW,2024-08-05 00:00:00-04:00,210.06337319578515,211.9453004095771,203.96194384370557,211.6976776123047,4730000,0.0,0.0
CDW,2024-08-12 00:00:00-04:00,211.5094850746011,221.37478411751542,209.04317164914477,220.64181518554688,6125900,0.0,0.0
CDW,2024-08-19 00:00:00-04:00,221.3351670024675,228.85299147450482,215.53088804982465,227.55545043945312,4143000,0.0,0.0
CDW,2024-08-26 00:00:00-04:00,227.41678228748157,229.17985538897284,219.6711339605535,223.4944305419922,5476000,0.62,0.0
CDW,2024-09-02 00:00:00-04:00,222.98686372056443,223.80125644934785,210.26433955566856,210.76092529296875,3004400,0.0,0.0
CDW,2024-09-09 00:00:00-04:00,212.01230490698373,220.65289325725757,206.3909510149906,218.6466827392578,3157300,0.0,0.0
CDW,2024-09-16 00:00:00-04:00,218.75594293970468,229.28356660342553,217.1867301955897,223.76153564453125,4012700,0.0,0.0
CDW,2024-09-23 00:00:00-04:00,224.41702321547208,227.4561253695794,219.39156304478297,225.00299072265625,3230600,0.0,0.0
CDW,2024-09-30 00:00:00-04:00,225.11225127125817,225.59889559746898,213.75036711646604,216.3226776123047,1699200,0.0,0.0
WY,2024-04-01 00:00:00-04:00,35.02902359181697,35.15562010842283,33.383231726895524,33.685123443603516,14595300,0.0,0.0
WY,2024-04-08 00:00:00-04:00,33.85067887457761,34.1623111117069,32.15619924934628,32.370445251464844,14077400,0.0,0.0
WY,2024-04-15 00:00:00-04:00,32.54573063782758,32.604162374512825,30.33511527523558,30.646743774414062,16179200,0.0,0.0
WY,2024-04-22 00:00:00-04:00,30.705176555716726,31.260263213492117,30.004010551258478,30.23773193359375,14399500,0.0,0.0
WY,2024-04-29 00:00:00-04:00,30.218257738541432,30.99732904376819,29.24441767828173,30.276687622070312,21232400,0.0,0.0
WY,2024-05-06 00:00:00-04:00,30.490928194280905,30.685696926494447,29.848193978409423,30.159822463989258,13997100,0.0,0.0
WY,2024-05-13 00:00:00-04:00,30.364329992040453,30.89020260009784,29.984533005251656,30.354591369628906,19253500,0.0,0.0
WY,2024-05-20 00:00:00-04:00,30.286423011642373,30.344852888932227,29.234675933163487,29.40996742248535,14997000,0.0,0.0
WY,2024-05-27 00:00:00-04:00,29.439182164832413,29.507350666275283,28.543249308471093,29.244415283203125,13919900,0.2,0.0
WY,2024-06-03 00:00:00-04:00,29.413133654204454,29.48176400019173,28.57976115999466,28.785654067993164,15885100,0.0,0.0
WY,2024-06-10 00:00:00-04:00,28.55035065949452,29.30528637337105,28.001304123901154,28.432697296142578,18272000,0.0,0.0
WY,2024-06-17 00:00:00-04:00,28.167978874401843,28.638588591800502,28.00130436573522,28.452306747436523,18310000,0.0,0.0
WY,2024-06-24 00:00:00-04:00,28.462110534078217,28.844480684744564,27.314998212042436,27.83462905883789,18464600,0.0,0.0
WY,2024-07-01 00:00:00-04:00,27.726782504359587,27.805217455954573,26.207102745906248,26.91301918029785,13300300,0.0,0.0
WY,2024-07-08 00:00:00-04:00,26.9228216721268,28.844480774068813,26.569865328125125,28.70722007751465,23911400,0.0,0.0
WY,2024-07-15 00:00:00-04:00,28.75624183700232,30.3445519641868,28.373871676955055,29.550395965576172,16225400,0.0,0.0
WY,2024-07-22 00:00:00-04:00,29.59942092744794,31.089685124432325,29.226853475674172,30.98183822631836,17895900,0.0,0.0
WY,2024-07-29 00:00:00-04:00,30.68770358361974,31.55048992834315,30.44259412410189,31.119096755981445,21105100,0.0,0.0
